x [m]          T [K]          
0.000e+00      2.000e+02      
1.000e-01      2.160e+02      
2.000e-01      2.320e+02      
3.000e-01      2.480e+02      
4.000e-01      2.640e+02      
5.000e-01      2.800e+02      
6.000e-01      2.840e+02      
7.000e-01      2.880e+02      
8.000e-01      2.920e+02      
9.000e-01      2.960e+02      
1.000e+00      3.000e+02      
